79;101100
160;38100
57;67500
86;36900
0;0
35;130200
18;36600
0;0
0;0
48;59700
0;0
70;72300
0;0
0;0
21;84300
126;26100
22;120600
176;55200
0;0
0;0
0;0
23;148801
0;0
0;0
58;31500
0;0
0;0
0;0
200;41700
127;49200
87;108900
81;75900
76;76500
0;0
91;52200
0;0
41;9000
95;84900
38;100800
0;0
117;38400
51;115500
0;0
1032;107400
0;0
0;0
56;94200
228;121200
0;0
0;0
1033;107400
84;96900
62;62400
93;122400
19;85800
19;97200
106;48900
56;44400
63;62400
0;0
0;0
83;140700
0;0
734;107700
118;103500
0;0
735;107700
0;0
0;0
0;0
127;26100
33;12000
0;0
0;0
0;0
135;104100
0;0
92;112500
104;132300
51;134400
44;145500
0;0
0;0
0;0
0;0
0;0
0;0
85;96900
128;26100
0;0
0;0
56;6300
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
26;101400
52;102300
105;132300
220;114900
0;0
0;0
79;95700
61;138300
0;0
51;8700
27;55800
92;113100
42;149401
0;0
54;140400
56;43500
0;0
37;47700
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
68;23100
0;0
0;0
47;123300
0;0
0;0
42;110400
0;0
0;0
0;0
0;0
23;7800
0;0
0;0
32;1800
0;0
119;103500
33;22500
0;0
92;52200
174;93900
0;0
0;0
0;0
0;0
27;40200
0;0
52;15900
0;0
0;0
0;0
64;62400
43;144000
0;0
52;26700
41;149100
77;13800
47;81900
226;136800
130;128700
201;41700
0;0
0;0
0;0
68;24300
0;0
88;108900
0;0
0;0
43;22800
0;0
0;0
0;0
0;0
40;88200
491;27300
0;0
55;131400
0;0
0;0
91;135900
0;0
93;113100
80;95700
492;27300
43;110400
129;26100
0;0
0;0
96;84900
736;107700
15;27000
493;27300
0;0
72;32400
42;25200
0;0
86;66000
737;107700
37;12300
0;0
54;136200
32;42900
60;33900
59;14700
45;87000
175;93900
0;0
61;21900
0;0
0;0
128;49200
16;35400
17;35400
0;0
66;36000
76;96300
0;0
0;0
64;34200
38;12300
0;0
125;106800
218;30900
57;44400
71;100500
0;0
221;114900
38;90900
0;0
0;0
58;80100
32;10200
0;0
118;38400
28;54600
16;112200
0;0
53;15900
0;0
31;65400
0;0
0;0
45;98700
0;0
0;0
0;0
0;0
27;3600
0;0
0;0
152;86700
0;0
0;0
0;0
215;78300
40;92400
76;98400
0;0
55;114300
42;107100
34;77100
0;0
56;143400
24;10800
0;0
0;0
107;43200
0;0
85;12900
0;0
0;0
0;0
219;30900
0;0
0;0
0;0
0;0
0;0
46;87000
0;0
0;0
59;31500
65;104400
57;148500
0;0
38;900
0;0
0;0
56;139200
0;0
31;109200
126;106800
108;65700
0;0
75;141000
78;13800
61;125400
0;0
0;0
127;106800
77;76500
0;0
0;0
0;0
52;134400
58;123900
40;120900
34;33600
222;114900
45;121500
229;121200
0;0
109;65700
25;13200
36;99000
39;126900
80;26400
0;0
87;36900
71;133200
64;60300
8;41400
0;0
0;0
93;52200
17;25800
0;0
73;32400
0;0
34;12000
72;100500
0;0
0;0
0;0
0;0
176;93900
71;32100
0;0
0;0
0;0
0;0
0;0
36;63300
0;0
80;101100
0;0
74;137700
177;93900
0;0
0;0
0;0
738;107700
131;128700
86;65100
28;118800
0;0
20;85800
49;146400
80;79500
0;0
0;0
28;139800
0;0
26;45000
77;98400
0;0
0;0
51;15300
0;0
0;0
48;146700
51;146100
0;0
0;0
67;141900
739;107700
44;83100
19;23400
29;80400
0;0
61;99900
54;127500
21;85800
40;66300
56;63000
49;57900
0;0
87;66000
42;119700
0;0
36;106500
0;0
60;31500
0;0
177;55200
0;0
0;0
72;4800
0;0
69;125100
45;1199
0;0
42;40800
57;6300
0;0
0;0
120;103500
130;26100
57;73200
0;0
28;118200
88;36900
0;0
0;0
0;0
40;74400
0;0
39;74700
52;115500
35;12000
43;44100
42;72000
132;128700
230;121200
52;27900
91;35100
161;38100
69;17700
72;132000
0;0
0;0
0;0
0;0
0;0
71;142500
57;143400
0;0
0;0
24;24000
0;0
0;0
231;121200
153;86700
0;0
0;0
0;0
20;18000
0;0
0;0
0;0
53;134400
71;72300
77;96300
70;17700
63;124200
0;0
223;114900
0;0
61;33900
0;0
0;0
55;69300
1040;107400
0;0
69;23100
741;107700
0;0
50;124800
86;12900
0;0
65;60300
0;0
0;0
106;132300
0;0
55;122700
42;70500
16;5400
0;0
75;137700
72;142500
70;23100
51;124800
0;0
0;0
0;0
0;0
85;93300
0;0
49;116400
0;0
0;0
220;30900
38;41100
56;122700
55;140400
103;125700
0;0
78;98400
742;107700
0;0
58;20700
194;27600
0;0
0;0
0;0
0;0
0;0
0;0
59;20700
62;85200
33;131700
0;0
0;0
87;12900
149;56100
106;18300
0;0
0;0
743;107700
107;18300
32;109200
34;138900
0;0
0;0
111;128400
0;0
0;0
0;0
0;0
0;0
744;107700
0;0
0;0
72;133200
38;47700
0;0
1045;107400
32;60600
44;124500
104;125700
1046;107400
29;118800
86;96900
0;0
0;0
0;0
59;147900
27;24900
42;9000
112;128400
59;123900
0;0
34;87900
0;0
110;65700
35;82500
0;0
42;82800
747;107700
30;118800
16;27000
0;0
0;0
107;48900
0;0
65;63600
47;147600
38;46800
0;0
0;0
45;85500
49;61500
0;0
0;0
0;0
0;0
28;24900
139;54300
221;30900
0;0
0;0
58;143400
0;0
73;133200
33;64800
94;122400
70;125100
0;0
495;27300
0;0
0;0
0;0
89;36900
0;0
0;0
0;0
0;0
33;36300
0;0
0;0
36;79800
48;81900
62;138300
121;103500
0;0
43;9000
0;0
0;0
84;39900
136;104100
0;0
66;133500
0;0
23;78000
72;90300
0;0
0;0
71;49500
0;0
0;0
0;0
64;71100
46;134100
0;0
232;121200
31;599
0;0
0;0
0;0
44;81000
0;0
25;88800
27;115200
65;71100
43;113700
119;38400
53;26700
0;0
0;0
58;67500
55;127500
1048;107400
0;0
84;140700
88;12900
178;55200
0;0
46;4200
59;143400
131;97500
0;0
0;0
23;69000
0;0
0;0
196;27600
52;3900
55;117900
0;0
0;0
44;83700
44;9000
37;63300
0;0
0;0
0;0
0;0
60;29100
108;48900
22;19800
0;0
0;0
0;0
47;87000
49;29700
0;0
0;0
0;0
0;0
26;105000
74;133200
45;83700
0;0
0;0
0;0
0;0
67;87300
73;100500
0;0
0;0
0;0
56;5700
0;0
53;52800
0;0
120;38400
24;69000
60;15600
131;26100
0;0
28;40200
59;67500
0;0
132;26100
58;73200
0;0
56;127500
71;17700
44;113700
0;0
46;54000
52;64200
197;27600
47;16800
47;30600
0;0
49;9900
138;2100
60;91200
0;0
70;142200
86;93300
0;0
79;13800
51;34800
72;32100
0;0
46;81300
39;116700
50;64500
0;0
0;0
44;13500
76;102900
0;0
57;5700
59;80100
0;0
0;0
0;0
0;0
59;73200
0;0
57;127500
0;0
0;0
0;0
0;0
109;48900
37;61200
0;0
41;74400
0;0
0;0
0;0
154;86700
78;96300
46;130800
178;93900
43;70500
0;0
0;0
0;0
0;0
49;126000
19;114000
98;42300
41;66300
0;0
0;0
0;0
110;48900
37;106500
51;64500
0;0
0;0
60;73200
60;20700
58;148500
62;39600
0;0
57;43500
47;21000
0;0
0;0
0;0
27;101400
0;0
222;30900
0;0
0;0
0;0
0;0
56;140400
0;0
51;15000
73;90300
0;0
0;0
0;0
0;0
0;0
87;96900
87;18900
0;0
60;80100
0;0
123;91500
74;100500
0;0
88;31200
0;0
34;45300
0;0
0;0
28;5100
57;94200
75;105600
48;82200
0;0
0;0
52;30000
107;132300
43;50700
113;128400
0;0
0;0
124;91500
26;13200
0;0
0;0
0;0
29;24900
36;130200
0;0
0;0
0;0
0;0
0;0
22;57600
0;0
50;9900
33;109200
0;0
54;26700
0;0
57;139200
49;81900
81;26400
140;54300
26;117300
749;107700
0;0
20;23400
0;0
49;146700
0;0
76;76200
1050;107400
0;0
0;0
40;74700
76;141000
80;13800
122;103500
42;58800
0;0
65;78900
111;48900
0;0
0;0
48;16800
0;0
84;134700
23;120600
75;38700
0;0
95;122400
68;111900
0;0
20;97200
0;0
0;0
46;62100
0;0
0;0
0;0
73;142500
71;145200
73;32100
59;137100
74;34500
0;0
45;42000
89;12900
0;0
111;65700
0;0
0;0
162;38100
0;0
30;80400
0;0
66;104400
90;12900
0;0
0;0
0;0
0;0
57;4500
77;76200
39;900
46;6600
0;0
0;0
0;0
0;0
0;0
27;75600
0;0
50;29700
40;53400
0;0
0;0
0;0
0;0
121;38400
0;0
31;89400
21;97200
41;74700
27;105000
0;0
0;0
498;27300
0;0
0;0
129;49200
34;64800
71;62700
31;118800
0;0
0;0
0;0
0;0
0;0
0;0
29;40200
130;49200
45;109500
39;12300
0;0
62;21900
0;0
74;66900
451;108000
0;0
0;0
0;0
35;45300
40;86100
0;0
223;30900
97;69900
87;93300
0;0
0;0
0;0
0;0
57;31800
0;0
0;0
0;0
0;0
76;137700
0;0
29;147300
64;16500
29;92700
0;0
88;18900
72;63900
0;0
75;100500
163;38100
48;123300
0;0
38;98100
45;83100
0;0
1052;107400
31;80400
0;0
38;106500
28;117600
76;100500
139;2100
54;15900
0;0
47;81300
0;0
0;0
39;46800
0;0
0;0
108;43200
0;0
29;53700
0;0
0;0
58;35700
0;0
36;81600
0;0
102;89700
0;0
0;0
1053;107400
52;68700
28;68400
0;0
72;62700
0;0
202;41700
0;0
55;26700
96;45600
0;0
51;9900
0;0
108;18300
57;63000
0;0
77;141000
46;59100
99;42300
0;0
29;127800
33;42900
0;0
0;0
0;0
0;0
0;0
499;27300
43;82800
0;0
44;110400
0;0
62;125400
754;107700
0;0
0;0
0;0
40;116700
47;62100
0;0
65;34200
0;0
45;1200
81;101100
58;127500
0;0
40;7500
71;142200
0;0
1055;107400
0;0
26;75000
0;0
61;17100
108;132300
45;145500
32;7200
0;0
137;104100
52;9900
74;32100
0;0
114;128400
0;0
27;21600
227;136800
0;0
0;0
18;66600
0;0
55;15900
57;140400
25;69000
61;29100
33;10200
0;0
18;69600
233;121200
0;0
39;41100
67;104400
0;0
89;31200
0;0
0;0
50;146400
179;93900
25;105300
0;0
61;73200
0;0
0;0
0;0
72;142200
0;0
0;0
72;145200
0;0
203;41700
69;71700
48;81300
56;26700
35;47100
45;13500
0;0
0;0
0;0
97;45600
0;0
30;84000
32;80400
0;0
28;115200
36;123000
0;0
23;123600
68;87300
0;0
42;60000
74;32400
1056;107400
0;0
81;13800
0;0
0;0
75;34500
0;0
15;2400
62;73200
204;41700
0;0
58;140400
1057;107400
0;0
27;117300
96;122400
0;0
58;31800
80;144900
68;104400
0;0
95;2700
0;0
0;0
0;0
0;0
0;0
0;0
28;128100
131;49200
180;93900
62;99900
105;125700
0;0
0;0
19;119400
0;0
35;33600
132;97500
53;9900
0;0
0;0
28;3600
50;57900
0;0
79;98400
0;0
37;73500
39;106500
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
17;27000
0;0
0;0
42;74400
0;0
53;68700
0;0
0;0
53;299
0;0
56;131400
30;24900
65;6900
52;64500
38;61200
0;0
71;125100
0;0
0;0
82;26400
0;0
40;115800
0;0
0;0
54;11700
51;19500
53;64500
41;116700
0;0
234;121200
0;0
0;0
0;0
89;108900
26;105300
45;9000
0;0
0;0
1058;107400
82;101100
67;129900
0;0
109;18300
0;0
0;0
93;112500
0;0
49;141300
0;0
0;0
0;0
0;0
56;69300
103;89700
0;0
0;0
125;91500
0;0
140;2100
0;0
0;0
0;0
63;99900
75;66900
0;0
59;127500
46;145500
0;0
19;0
61;31500
45;110400
34;131700
0;0
29;115200
98;69900
47;59100
459;108000
0;0
0;0
133;26100
0;0
82;75900
30;53700
82;13800
25;135600
0;0
29;18600
0;0
46;13500
0;0
0;0
0;0
99;143700
0;0
0;0
0;0
0;0
1060;107400
57;99600
0;0
0;0
0;0
88;66000
216;78300
0;0
41;92400
112;65700
0;0
67;36000
122;38400
224;114900
50;146700
113;65700
0;0
46;110400
109;132300
25;17400
0;0
40;46800
0;0
0;0
0;0
65;84600
50;141300
1061;107400
128;106800
0;0
43;16200
0;0
0;0
0;0
78;76500
0;0
0;0
92;35100
181;93900
762;107700
99;69900
0;0
94;52200
40;900
63;73200
43;77400
0;0
59;1500
225;114900
46;83100
0;0
0;0
132;49200
24;79200
179;55200
235;121200
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
46;42000
41;86100
63;125400
88;96900
73;145200
0;0
0;0
52;34800
17;67800
43;119700
115;128400
0;0
0;0
63;21900
85;140700
37;79800
0;0
0;0
763;107700
0;0
0;0
19;66600
48;105900
0;0
57;72900
76;34500
500;27300
0;0
0;0
133;128700
0;0
30;92700
87;143100
92;110700
36;51300
0;0
0;0
0;0
0;0
112;48900
55;136200
0;0
123;38400
26;135600
0;0
0;0
501;27300
0;0
0;0
75;133200
58;72900
46;3000
0;0
109;43200
0;0
97;122400
0;0
0;0
129;106800
42;66300
53;64200
89;18900
126;91500
29;140100
37;58200
0;0
502;27300
81;37200
0;0
0;0
0;0
58;94200
0;0
67;139500
30;127800
63;52500
41;46800
0;0
0;0
0;0
66;6900
0;0
0;0
180;55200
236;121200
181;55200
0;0
0;0
27;20400
27;135600
224;30900
0;0
0;0
64;125400
85;39900
67;6900
0;0
0;0
110;132300
61;15600
0;0
0;0
62;29100
0;0
31;9300
0;0
0;0
73;62700
0;0
37;141600
0;0
72;125100
114;65700
0;0
72;49500
0;0
0;0
69;111900
0;0
44;149400
0;0
30;51000
134;128700
0;0
88;93300
86;39900
0;0
0;0
75;131100
123;103500
13;137400
503;27300
80;98400
35;87900
0;0
0;0
0;0
74;90300
37;130200
0;0
62;15600
105;46500
0;0
0;0
0;0
115;65700
26;69000
0;0
46;83700
53;132900
53;300
0;0
0;0
0;0
0;0
26;121800
21;18000
0;0
60;127500
57;26700
0;0
92;135900
87;65100
90;18900
0;0
228;136800
0;0
100;143700
42;74700
0;0
0;0
0;0
0;0
28;117300
0;0
26;88800
0;0
504;27300
52;19500
30;9600
78;76200
76;38700
0;0
0;0
0;0
0;0
155;86700
98;23700
229;136800
34;42900
39;39300
91;12900
0;0
0;0
0;0
54;53100
0;0
44;22800
0;0
49;59700
53;30000
100;42300
25;24600
116;65700
0;0
0;0
54;300
0;0
47;134100
1064;107400
41;115800
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
68;141900
94;113100
765;107700
0;0
0;0
0;0
116;128400
0;0
64;21900
0;0
49;105900
0;0
205;41700
49;58500
156;86700
30;140100
75;32400
0;0
83;26400
32;599
0;0
0;0
68;6900
0;0
0;0
0;0
0;0
47;3000
0;0
1066;107400
0;0
89;93300
0;0
0;0
29;68400
22;18000
85;126300
51;146700
43;74700
0;0
0;0
21;142800
0;0
0;0
150;56100
0;0
0;0
0;0
104;89700
58;5700
141;2100
0;0
77;137700
0;0
53;102300
24;7800
0;0
0;0
41;92100
62;17100
37;81600
63;138300
0;0
0;0
130;106800
0;0
0;0
85;134700
50;116400
18;132600
0;0
0;0
46;109500
37;119100
53;3900
0;0
44;82800
0;0
0;0
65;21900
0;0
142;2100
106;46500
65;62400
40;41100
34;109200
48;62100
78;141000
88;143100
39;47700
0;0
69;87300
56;32700
0;0
0;0
0;0
0;0
0;0
69;141900
230;136800
33;80400
81;79500
0;0
64;99900
34;22500
101;143700
0;0
64;52500
0;0
61;91200
63;17100
37;11400
0;0
0;0
0;0
0;0
81;95700
164;38100
49;123300
106;125700
1067;107400
100;118500
76;131100
0;0
46;1200
93;35100
0;0
90;108900
88;65100
66;62400
66;21900
64;138300
0;0
63;29100
42;101700
97;84900
39;98100
182;93900
0;0
131;106800
94;112500
0;0
0;0
84;26400
74;62700
0;0
237;121200
0;0
0;0
37;51300
141;54300
47;145500
225;30900
0;0
77;131100
54;52800
59;31800
0;0
72;72300
38;25500
0;0
56;120300
0;0
0;0
107;125700
0;0
0;0
39;28800
505;27300
768;107700
0;0
52;15300
0;0
77;34500
42;92100
0;0
69;104400
65;45900
78;137700
134;26100
27;47400
0;0
0;0
43;25200
0;0
54;68700
0;0
0;0
769;107700
38;93600
83;13800
1070;107400
0;0
45;82800
83;75900
217;78300
0;0
0;0
29;117300
79;76500
0;0
35;22500
0;0
0;0
0;0
0;0
66;71100
0;0
39;93600
47;109500
0;0
54;102300
0;0
182;55200
135;128700
0;0
0;0
22;85800
22;97200
27;45000
53;56400
0;0
23;19800
67;62400
0;0
0;0
0;0
82;79500
0;0
91;108900
138;104100
50;123300
101;118500
0;0
95;52200
56;136200
0;0
0;0
0;0
0;0
0;0
65;125400
0;0
0;0
43;72000
0;0
218;78300
0;0
40;99300
44;74700
68;36000
43;87600
0;0
0;0
0;0
44;50700
35;33000
0;0
471;108000
0;0
0;0
0;0
39;90900
0;0
0;0
0;0
23;48600
0;0
55;52800
83;101100
0;0
36;45300
89;65100
0;0
0;0
79;76200
0;0
0;0
151;56100
231;136800
0;0
0;0
52;8700
65;99900
58;6300
50;80700
38;58200
226;30900
0;0
37;6000
0;0
46;85500
70;87300
43;58800
55;300
35;42900
506;27300
58;63000
0;0
67;21900
65;52500
0;0
96;52200
0;0
48;1199
70;95100
8;126600
232;136800
233;136800
57;136200
507;27300
0;0
75;129000
44;70500
0;0
136;128700
36;87900
0;0
74;142500
93;135900
48;134100
26;17400
0;0
137;128700
0;0
0;0
0;0
59;94200
0;0
0;0
58;139200
139;104100
85;94500
227;30900
0;0
54;9900
138;128700
25;7800
94;35100
0;0
61;127500
92;12900
59;72900
92;108900
95;35100
0;0
0;0
111;132300
133;97500
0;0
33;1800
75;32100
90;56700
0;0
59;148500
0;0
53;115500
0;0
0;0
0;0
42;46800
0;0
0;0
0;0
206;41700
20;40500
0;0
80;76500
219;78300
0;0
0;0
60;1500
0;0
0;0
0;0
13;90600
0;0
0;0
132;106800
99;23700
0;0
38;79800
183;55200
76;133200
48;33300
41;53400
0;0
78;34500
53;15300
37;87900
43;74400
98;84900
0;0
44;44100
43;92100
0;0
0;0
28;103800
48;147600
70;141900
0;0
0;0
40;93600
95;112500
0;0
0;0
43;60000
81;98400
220;78300
0;0
0;0
38;81600
238;121200
0;0
68;129900
0;0
117;65700
58;4500
31;48300
0;0
0;0
0;0
94;135900
0;0
24;120600
0;0
51;116400
39;25500
117;128400
71;95100
0;0
73;49500
49;1199
42;115800
0;0
66;60300
82;37200
39;100800
27;17400
0;0
0;0
0;0
0;0
69;36000
0;0
31;140100
0;0
127;91500
0;0
62;127500
0;0
0;0
24;51600
0;0
0;0
0;0
71;87300
0;0
0;0
40;25500
0;0
51;29700
0;0
152;56100
234;136800
95;113100
0;0
0;0
48;30600
0;0
0;0
39;58200
124;38400
133;49200
184;55200
0;0
27;54900
49;30600
53;34800
57;14100
0;0
0;0
43;89100
135;26100
0;0
13;12600
0;0
153;56100
0;0
0;0
0;0
0;0
0;0
41;900
77;38700
0;0
0;0
50;59700
0;0
226;114900
84;70200
0;0
0;0
221;78300
0;0
50;105900
0;0
101;42300
207;41700
43;101700
72;87300
95;135900
48;109500
0;0
96;113100
0;0
89;96900
60;72900
0;0
0;0
0;0
48;59100
41;8400
83;79500
46;37500
0;0
24;28500
0;0
0;0
208;41700
110;43200
57;69300
58;43500
0;0
60;147900
0;0
102;42300
63;104700
0;0
73;72300
58;14100
0;0
0;0
0;0
0;0
0;0
0;0
44;101700
51;123300
35;64800
0;0
0;0
47;83700
99;84900
100;84900
0;0
0;0
0;0
64;29100
0;0
35;77100
0;0
0;0
27;75000
0;0
29;5100
0;0
235;136800
140;104100
0;0
67;71100
0;0
0;0
0;0
59;140400
96;2700
87;39900
29;128100
53;27900
0;0
0;0
0;0
0;0
0;0
19;74100
0;0
508;27300
42;92400
46;82800
128;91500
54;132900
56;52800
0;0
47;130800
0;0
157;86700
17;5400
0;0
96;112500
0;0
0;0
0;0
0;0
29;28200
0;0
98;122400
24;78000
70;36000
44;58800
118;128400
31;84000
97;52200
0;0
0;0
77;133200
84;75900
0;0
0;0
84;13800
0;0
41;7500
54;15300
222;78300
0;0
0;0
35;149700
79;137700
66;84600
0;0
93;108900
49;33300
0;0
223;78300
0;0
52;146700
0;0
0;0
64;124200
0;0
111;43200
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
59;14100
21;23400
47;54000
43;107100
83;37200
0;0
0;0
0;0
0;0
27;105300
0;0
143;2100
77;102900
37;45300
0;0
0;0
66;45900
0;0
66;78900
0;0
56;117900
158;86700
56;15900
36;12000
38;141600
0;0
96;35100
0;0
81;76500
86;94500
0;0
0;0
0;0
183;93900
38;87900
0;0
0;0
0;0
102;118500
154;56100
0;0
0;0
65;138300
184;93900
48;83700
0;0
87;94500
0;0
23;75300
93;110700
0;0
102;143700
0;0
0;0
0;0
45;74700
0;0
41;41100
32;89400
86;126300
0;0
36;64800
0;0
134;49200
82;95700
227;114900
43;51900
0;0
0;0
49;147600
30;18600
0;0
0;0
68;111600
57;131400
136;26100
103;143700
0;0
107;46500
0;0
0;0
36;11100
81;144900
0;0
0;0
45;70500
69;6900
0;0
88;94500
172;108300
0;0
85;26400
22;100200
52;15000
0;0
90;93300
58;44400
103;118500
45;81000
0;0
125;38400
0;0
0;0
0;0
0;0
59;44400
0;0
0;0
1073;107400
60;137100
73;142200
78;38700
0;0
60;94200
43;66300
82;144900
25;24000
0;0
77;122100
22;73800
509;27300
50;81900
39;81600
0;0
28;17400
0;0
0;0
49;16800
0;0
89;94500
108;125700
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
228;114900
85;70200
0;0
50;58500
0;0
71;23100
0;0
27;88800
0;0
0;0
35;138900
59;35700
0;0
159;86700
0;0
0;0
38;119100
58;26700
0;0
78;131100
61;80100
96;135900
55;68700
86;70200
0;0
0;0
67;67200
0;0
30;128100
0;0
0;0
0;0
66;52500
76;105600
0;0
0;0
0;0
0;0
0;0
41;25500
0;0
0;0
59;63000
30;68400
0;0
59;5700
0;0
0;0
91;93300
774;107700
0;0
69;111600
0;0
0;0
0;0
83;144900
0;0
42;53400
0;0
89;66000
0;0
0;0
62;91200
37;11100
101;84900
61;147900
66;34200
0;0
0;0
0;0
37;64800
46;130500
36;138900
70;6900
1075;107400
36;96600
72;23100
43;92400
19;97800
61;137100
0;0
0;0
0;0
105;89700
0;0
0;0
87;126300
0;0
0;0
76;32400
36;22500
29;117000
37;138900
0;0
53;8700
41;88200
0;0
0;0
0;0
0;0
91;18900
0;0
0;0
160;86700
41;93600
0;0
0;0
0;0
68;21900
39;141600
0;0
79;141000
0;0
0;0
776;107700
0;0
56;68700
0;0
52;29700
90;36900
34;36300
0;0
91;36900
67;84600
49;109500
0;0
49;147000
0;0
64;17100
0;0
0;0
27;102000
0;0
0;0
134;97500
51;80700
133;106800
91;56700
37;96600
30;5100
63;39600
31;24900
48;21000
72;17700
97;135900
0;0
27;110100
0;0
42;149100
0;0
43;46800
777;107700
0;0
0;0
137;26100
67;60300
31;53700
141;104100
60;63000
0;0
0;0
0;0
0;0
90;94500
40;58200
0;0
54;34800
66;99900
41;77700
134;106800
0;0
0;0
0;0
0;0
0;0
92;93300
0;0
75;90300
63;91200
62;137100
20;119400
104;143700
35;109200
86;134700
135;106800
185;93900
0;0
0;0
0;0
55;102300
0;0
60;143400
23;18000
0;0
97;113100
778;107700
48;145500
46;9000
93;93300
49;59100
0;0
186;93900
49;81300
28;110100
0;0
67;52500
228;30900
0;0
236;136800
94;93300
138;26100
0;0
0;0
0;0
0;0
0;0
62;33900
87;70200
92;36900
47;37500
118;65700
0;0
0;0
53;19500
74;145200
38;44700
0;0
126;38400
29;3600
229;30900
43;103200
179;108300
0;0
0;0
0;0
60;14100
209;41700
68;139500
66;138300
0;0
43;53400
103;42300
0;0
65;17100
0;0
61;20700
0;0
0;0
0;0
59;26700
66;63600
0;0
0;0
0;0
1080;107400
49;21000
0;0
0;0
144;2100
0;0
73;4800
0;0
0;0
50;33300
0;0
0;0
70;111900
0;0
0;0
0;0
0;0
70;71700
88;126300
0;0
0;0
0;0
0;0
74;4800
86;26400
0;0
0;0
781;107700
67;45900
0;0
57;32700
74;49500
510;27300
58;131400
0;0
0;0
87;134700
0;0
0;0
0;0
0;0
142;104100
185;55200
43;40800
0;0
0;0
47;82800
48;87000
50;16800
50;147000
88;70200
68;52500
57;68700
98;111300
32;140100
0;0
52;88500
52;80700
48;37500
0;0
0;0
23;100200
0;0
82;98400
69;21900
18;60900
0;0
0;0
0;0
78;133200
0;0
0;0
511;27300
512;27300
0;0
0;0
14;137400
67;34200
0;0
10;108600
0;0
44;66300
0;0
0;0
22;84300
48;82800
26;39000
20;66600
0;0
0;0
54;3900
0;0
49;82800
0;0
36;138600
124;103500
51;16800
0;0
0;0
0;0
40;28800
36;77100
0;0
0;0
39;87900
0;0
0;0
0;0
19;36600
0;0
98;45600
84;101100
0;0
0;0
89;143100
0;0
82;76500
50;109500
0;0
143;104100
0;0
69;129900
19;132600
80;76200
0;0
84;37200
66;17100
0;0
28;102000
0;0
237;136800
0;0
32;24900
0;0
0;0
31;68400
21;66600
62;147900
46;81000
0;0
0;0
0;0
109;125700
27;13200
94;108900
0;0
0;0
782;107700
0;0
0;0
0;0
0;0
44;51900
70;129900
0;0
0;0
0;0
44;119700
0;0
41;120900
73;23100
100;23700
0;0
30;115200
0;0
40;87900
129;91500
17;37800
0;0
0;0
0;0
31;92700
1083;107400
0;0
0;0
0;0
85;101100
0;0
0;0
38;63300
0;0
0;0
0;0
63;137100
69;52500
32;68400
71;6900
139;128700
0;0
57;96000
67;17100
0;0
0;0
513;27300
86;140700
0;0
0;0
49;82200
0;0
68;17100
161;86700
9;126600
0;0
0;0
230;30900
92;18900
0;0
79;133200
68;67200
76;66900
78;122100
44;46200
47;9000
47;13500
0;0
0;0
1084;107400
93;12900
0;0
89;126300
0;0
38;8100
0;0
0;0
0;0
55;132900
93;36900
785;107700
52;116400
127;38400
514;27300
0;0
130;91500
0;0
69;17100
67;133500
0;0
0;0
0;0
110;18300
128;38400
0;0
48;54000
42;86100
0;0
63;33900
0;0
229;114900
73;17700
0;0
0;0
0;0
0;0
90;96900
87;140700
51;10500
43;115800
0;0
57;52800
0;0
97;35100
40;39300
70;104400
0;0
101;23700
0;0
38;6000
50;21000
77;66900
0;0
65;124200
0;0
59;43500
0;0
27;69000
75;62700
83;98400
49;54000
224;78300
71;71700
54;115500
0;0
99;111300
238;136800
119;128400
0;0
85;13800
28;54900
0;0
22;142800
0;0
0;0
53;136500
77;105600
0;0
23;73800
0;0
0;0
16;57000
71;104400
231;30900
0;0
0;0
135;49200
54;8700
142;54300
91;96900
1086;107400
0;0
0;0
0;0
50;59100
57;129600
0;0
0;0
0;0
0;0
0;0
0;0
0;0
79;122100
0;0
24;19800
28;47400
34;80400
0;0
54;30000
0;0
0;0
44;103200
51;141300
55;8700
0;0
0;0
24;73800
0;0
0;0
55;34800
0;0
45;103200
29;110100
40;47700
0;0
0;0
0;0
84;144900
57;133800
0;0
9;41400
60;123900
75;49500
39;20100
40;98100
70;111600
0;0
187;93900
0;0
0;0
47;83100
65;29100
0;0
39;127200
0;0
36;82500
0;0
54;144600
54;64500
0;0
0;0
0;0
0;0
0;0
0;0
83;76500
0;0
125;103500
0;0
0;0
144;104100
0;0
239;136800
0;0
0;0
63;85200
26;49800
0;0
145;104100
69;139500
37;123000
0;0
0;0
0;0
58;99600
61;1500
41;98100
112;43200
100;69900
59;131400
0;0
0;0
0;0
71;111900
146;104100
131;91500
47;55500
78;102900
94;110700
0;0
0;0
44;92400
0;0
30;40200
0;0
35;80400
136;49200
0;0
47;71400
40;106500
12;42600
0;0
60;14700
0;0
41;39300
72;6900
0;0
64;85200
135;97500
0;0
25;51600
188;93900
40;141600
0;0
90;126300
0;0
72;71700
