126;31331
344;98659
467;84530
11;60308
27;121803
195;67971
0;135634
6;110624
559;84439
109;55625
328;74962
0;129114
2;121299
2;63128
73;69442
0;109170
197;44314
32;104075
135;97079
140;95486
1189;53579
33;30219
4;128517
0;50064
10;148727
115;124018
4;65178
40;69386
13;101209
102;95525
293;101746
0;145975
63;134722
141;63460
254;29399
52;39622
94;11192
5;51923
385;7194
927;53842
14;87879
52;49748
0;135435
40;29971
4;94982
5;128499
0;42502
311;74980
7;37167
4;85178
4;128917
138;51549
317;29337
1;59082
218;84781
29;47633
47;124758
20;61052
100;135751
319;10969
9;42758
25;86343
48;42232
122;67223
3;47818
123;146171
125;92473
5;12762
3;487
396;7184
58;90119
312;99394
20;4555
5;126650
61;137242
1;13724
37;63382
223;51225
118;7782
9;135399
106;38598
127;31331
77;26128
0;13207
928;53842
62;25098
27;13995
8;18421
246;9553
319;101721
104;146191
170;121877
129;88371
9;53055
92;38613
140;22226
87;26620
119;122388
6;139295
42;7627
13;93279
11;74
929;53842
99;147835
6;65962
125;22242
27;130032
4;102037
0;67479
181;119913
63;25098
11;69577
1;12725
32;97015
308;10984
53;125640
0;106407
262;9538
0;21939
6;140608
66;137238
1;3226
100;147835
5;60531
234;126243
4;109148
77;66333
1;45730
19;4557
51;60682
25;50258
3;46597
2;113639
0;8131
16;118436
186;63850
0;137432
46;135806
73;43444
0;133441
138;8625
151;97064
1;116903
45;136643
360;45069
93;100451
8;137666
1;76049
1;139108
107;138271
16;8529
2;39898
12;37439
3;118100
310;10983
41;97894
15;74089
5;101250
117;46687
28;131724
115;57586
6;134531
0;143093
18;22379
1;16799
61;76611
0;69557
115;109642
44;111407
146;85555
63;25099
359;67808
930;53842
124;44388
67;63731
194;131046
321;101721
82;62337
931;53842
2;48629
3;43662
0;13688
1;19264
104;57598
30;66272
49;55521
6;10262
34;47629
0;109989
81;105099
1195;53579
0;112384
0;113164
1;100281
89;26117
2;72052
70;126408
5;71915
17;75495
106;8806
224;51225
10;33377
199;40954
3;148592
198;76475
1;38746
316;45114
358;45073
15;18070
108;12465
102;124032
30;142361
0;21276
34;130026
10;7953
383;7198
1;128767
99;83931
189;44324
13;34915
189;54586
8;31027
171;121877
109;68059
67;137238
1;113920
291;11021
3;131869
281;45151
0;148859
162;51526
2;99146
25;70525
138;143110
121;60004
182;129524
78;105103
11;143981
34;134480
1;42682
30;71122
1;28611
59;18371
1;89269
24;123328
68;117729
44;23699
6;10263
2;39766
2;68640
4;111771
72;66339
0;149506
53;100925
72;66340
2;132895
58;55340
0;31601
313;80104
57;129308
56;2203
255;9546
455;84545
45;42236
18;25523
37;7076
51;148446
120;60006
1201;53575
72;26636
222;30814
48;124758
0;43066
180;131061
0;480
145;76738
7;77635
143;97073
17;2435
169;121880
5;26037
37;133913
6;60314
935;53842
44;9758
8;19217
4;115385
68;133617
127;98877
1;116185
1;133499
10;56033
218;30819
17;79133
33;37631
27;87444
7;858
88;76796
57;23819
7;85875
183;22185
0;33465
5;146697
545;84456
1;68372
936;53842
173;121877
1;15042
5;88887
26;40083
33;29622
6;34313
174;121877
1;62481
31;71122
176;121877
1;93190
14;131360
149;8615
31;30222
2;52783
58;134937
4;132041
346;98659
21;39482
1;68312
115;105067
114;138265
0;131485
48;125646
130;88371
85;81161
312;74980
326;7256
236;126243
192;44322
4;141375
3;145990
58;129308
1200;53579
39;30215
289;84713
40;7075
0;102251
272;11041
325;86884
193;54587
45;9758
0;16964
40;92730
0;137422
32;33263
22;114345
163;51526
314;80104
5;1266
179;95449
0;110182
4;66450
5;56761
315;80104
130;89100
464;86746
94;100451
447;86764
8;85360
48;83747
12;143072
200;40954
29;83425
11;3048
40;100657
107;8806
204;67965
96;81151
0;118479
7;43174
27;39477
328;86884
127;44388
80;59389
8;85043
1;12195
1;42128
2;82137
168;129539
74;69442
50;124758
0;130711
6;12400
71;55237
0;42933
41;90943
329;86884
142;63460
100;83931
103;18211
78;27132
7;32217
55;102744
11;52808
0;70287
30;65510
12;38918
316;80104
58;141322
24;25217
131;89100
1;148522
344;67826
143;63460
25;148597
2;24374
323;10991
31;31958
336;99371
1202;53579
399;7184
0;132839
95;100451
256;9548
337;99371
81;59389
36;124603
9;24586
15;124713
103;124032
16;55813
6;85275
126;92473
7;115391
79;105104
0;138598
137;9668
40;126138
3;10143
89;43429
44;19718
338;99371
8;44828
0;77736
120;122388
195;54587
1;75571
59;90119
2;63138
2;8920
23;90004
562;84441
52;148446
56;118204
157;85545
253;126229
169;129539
184;119911
299;29357
128;31331
78;11351
4;91418
3;71968
52;6400
20;11295
127;92473
941;53842
33;33263
28;113656
124;46681
129;31331
6;61470
59;23685
158;28329
113;12461
1;72479
317;80104
317;74976
3;132842
22;73913
2;121550
56;138522
150;51540
214;67970
28;87444
81;63956
318;80104
1;74440
1;107135
16;121194
8;139038
360;45073
3;854
319;80104
39;82935
3;106540
7;134361
37;53173
1205;53579
138;11178
2;111585
303;54482
7;144343
347;98659
192;22177
468;86746
7;103256
52;63986
38;42413
12;13482
41;37125
5;40443
0;18515
40;85971
1;60361
220;30818
73;138307
32;31958
41;64148
142;125896
7;27664
291;84713
3;7961
14;89816
1;89286
64;27147
23;39482
0;57092
348;98659
0;79074
0;111034
96;22274
116;109642
144;63460
11;91721
6;100274
193;54593
1;52307
1208;53579
1209;53579
4;101483
28;2549
6;38142
147;76738
267;126243
0;12318
57;2203
31;66272
28;53072
12;136550
11;121379
40;42776
254;7330
11;93240
74;138307
5;82655
5;43194
2;141937
41;42776
947;53842
0;97322
5;103531
0;102360
3;126959
35;130026
51;93080
44;128028
0;54826
22;47270
90;76796
2;17941
2;136319
5;7122
1;134008
0;39563
3;113001
31;116683
108;38598
14;14828
268;126243
41;100657
469;86746
76;79848
11;123366
401;7184
49;83747
3;86323
40;47624
27;49036
30;139488
2;109575
64;137242
2;42331
1;73942
11;89460
177;121877
15;52518
320;80104
13;3047
4;50001
92;23785
27;9063
12;93240
20;76305
21;57900
3;89339
470;86746
89;26620
1;85051
133;85570
163;51287
268;9538
5;135385
321;80104
3;21755
164;87053
24;15704
1;78060
136;46670
4;145305
948;53842
181;131061
1;72147
155;28333
26;66538
44;29968
1;126555
113;8802
36;85976
7;77768
2;102986
7;65962
110;55625
0;112808
15;12203
48;148451
38;49026
1;99759
949;53842
67;124742
82;59389
11;47320
109;38598
123;58897
26;86343
25;136760
123;11194
1;62619
1;11885
45;70058
24;115284
28;9063
153;9654
54;142338
47;59216
104;61628
4;49160
4;55914
367;45067
42;29971
43;93849
11;41317
34;30221
4;34090
96;38612
0;29781
178;121877
16;1015
145;63460
3;140312
339;99371
25;76649
2;10779
6;136722
185;129524
0;42498
67;134929
13;56862
13;85870
162;28327
132;89100
341;99371
950;53842
1;49250
3;135961
29;87444
472;86746
30;56780
96;100451
320;29337
130;31331
5;91424
87;81161
322;80104
3;40137
3;137091
313;74981
366;45069
0;95093
1;4085
283;126229
14;96809
76;79849
110;11208
1214;53579
91;76796
31;25599
323;101721
6;137226
10;41255
3;130725
32;6592
79;26128
189;63850
0;85209
128;92473
4;6174
351;98659
14;55838
24;111284
0;34274
3;2275
47;22065
44;23701
2;42705
5;94724
1;108404
12;3865
52;93080
69;28421
170;9638
93;134904
6;30663
3;143887
104;18211
97;100451
21;61052
53;30684
144;46663
342;99371
59;55340
0;24262
53;133898
7;137226
321;29337
47;25872
1;126703
126;138256
143;125896
329;74966
104;95525
3;143339
320;74976
2;132986
190;63850
3;24025
44;46082
1;95315
45;46082
58;82917
26;4551
1;114367
146;63460
478;86741
7;131780
53;93080
343;99371
9;47284
3;74075
101;12474
2;43293
1;64872
25;111284
952;53842
8;70436
47;46081
4;62567
0;6293
9;65601
108;60019
63;14212
115;11204
99;61634
46;95230
1;95035
1216;53579
359;67826
110;43304
139;97078
24;73154
170;76505
11;101417
57;97879
1;72984
42;42776
5;22762
102;76786
0;130538
171;129539
44;85969
0;90055
9;148793
110;8806
4;113747
12;32618
2;20541
314;84691
11;68536
113;138270
270;126243
954;53842
362;45074
14;45567
1218;53579
1;81886
0;115866
33;68845
58;1616
200;54598
0;23380
42;139573
147;63460
1222;53577
9;78009
27;74688
43;95234
1;128777
95;125449
1;43560
4;144357
12;38139
36;56775
46;140517
43;46086
2;100281
20;23292
6;28104
4;47290
201;76475
78;79848
32;116683
28;87569
63;5569
121;46687
202;76475
60;124750
402;7184
1;116309
81;125464
26;126153
33;17378
2;6391
203;76475
144;95486
66;125974
48;91653
9;62563
1;117844
12;29191
0;262
202;54598
57;138522
0;140837
0;7589
403;7184
20;73973
3;140854
2;68407
50;83747
53;14298
43;14233
0;106399
25;7876
7;117691
2;109222
5;15836
1;22610
2;62682
158;28333
3;82716
27;31964
83;59389
4;56273
30;130552
7;89345
2;70407
2;88858
46;88032
138;89095
64;27148
324;101721
28;50256
202;88300
65;14212
45;85969
101;147835
96;38613
4;137091
0;27852
470;86750
1;94425
47;133905
73;66340
139;22232
1;137589
6;96935
5;42117
17;58190
7;10263
8;76001
66;27147
323;80104
2;121044
68;49733
120;18196
17;55383
12;143671
1;6008
1;52867
1;60601
39;65601
3;118563
0;59669
50;104058
34;68845
959;53842
81;105103
1223;53579
22;143350
17;5367
0;109142
2;47182
34;51417
17;121194
145;51546
3;147061
27;42597
4;109580
73;121589
20;90164
101;62319
111;122398
8;112040
2;90000
17;36320
81;105104
0;51782
1;5643
5;12887
111;83921
5;85515
6;38739
4;21962
106;61628
239;84767
7;113839
5;5682
88;58497
352;98659
389;7199
353;98659
2;20970
20;12199
29;34655
108;147829
104;68082
19;126880
961;53842
35;115403
3;105252
24;42034
98;100451
12;57523
17;10667
88;81161
477;84530
82;96559
14;24010
20;126880
0;129033
134;89100
30;48398
44;144363
257;9552
4;40549
175;131068
78;79849
27;135972
1225;53579
1226;53579
2;99365
137;89100
150;80278
13;36416
191;63850
8;137076
27;86343
148;63460
198;131046
13;24360
0;97321
475;86746
0;86333
145;125896
163;28329
1;23036
56;102744
322;29337
5;113747
256;75041
52;37123
183;121877
35;42247
20;129941
0;29892
106;122404
61;130322
8;135232
165;51287
45;48384
6;79833
99;100451
69;117729
59;149278
98;38612
55;133898
325;101721
16;116592
0;127072
5;31831
49;62372
115;8802
2;39253
9;64756
59;129308
964;53842
387;86835
12;42847
83;145163
55;125640
50;59214
2;65648
4;100412
2;44132
1228;53579
363;45074
47;130337
10;55843
2;115338
63;132077
344;99371
8;6677
339;86884
59;132082
19;32240
109;147829
0;87253
115;12461
14;121283
966;53842
79;11351
53;146838
478;86746
6;88589
22;19080
10;125147
21;25221
2;65687
129;46680
28;28176
241;45197
348;99368
37;56775
18;34695
131;31331
1;141842
1;27411
16;144095
4;136318
43;122147
33;17379
60;23818
2;108965
20;37432
0;87924
9;66556
3;99113
0;149587
132;88371
323;29337
326;101721
76;43443
0;25730
8;122309
7;12400
0;39685
327;101721
112;146185
32;94011
207;76473
42;90943
1;89812
62;5571
43;59928
52;95226
1;56359
95;60033
41;3650
117;109642
59;111393
124;58897
14;62117
23;63586
3;33113
216;75082
2;112131
46;8207
102;83931
19;65522
967;53842
4;117606
89;81161
2;146717
4;103984
968;53842
23;20501
8;75965
1;15588
183;131062
7;83210
200;131046
10;78262
1;148531
7;12877
4;93786
22;31764
17;39878
3;100435
7;134531
3;26530
1;114377
23;73913
35;68845
53;95226
29;9063
15;10670
99;146793
59;2203
6;43194
327;86898
6;60953
0;9225
380;45059
5;132327
4;37108
61;129307
5;396
328;101721
295;84713
8;113855
2;132313
76;18355
182;95449
329;101721
1;60150
110;147829
0;35377
32;37633
192;63850
57;63986
3;121044
4;135961
166;51287
1232;53579
121;18196
82;105104
3;118753
31;71829
3;60541
2;38452
26;94018
11;55799
346;99371
198;45242
113;138271
159;85545
91;43429
392;7198
9;21041
38;91664
129;92473
0;99166
179;88325
1;19137
13;131362
0;24697
5;117606
109;135744
164;28329
4;58453
39;91664
324;29337
122;18196
33;88115
133;87093
25;9068
190;63854
5;87652
47;140517
354;98659
191;101860
1;122533
0;15972
39;17374
5;51785
47;71814
4;118421
3;15698
130;92473
4;118563
11;27822
3;4023
50;83748
6;102795
46;3646
66;23813
53;139563
47;698
45;14233
85;26123
5;149484
483;86744
129;46681
355;98659
271;126243
331;101721
87;55222
201;131046
41;63379
55;22839
10;85764
2;25720
69;124742
343;10977
10;115351
3;47368
0;92066
23;32237
174;9636
15;91433
104;124032
68;23812
7;24042
87;117712
92;43429
29;42596
100;100451
2;126588
11;124867
3;112403
1;66721
0;14445
106;61629
90;26620
1;49453
1;111194
183;119913
290;45151
3;140313
4;128787
8;27664
77;18355
93;43429
130;67218
9;88283
229;51225
0;70364
0;111728
11;121201
4;146145
330;54482
0;138247
103;12474
39;79890
111;55625
41;92730
199;22173
0;9304
25;15704
34;130549
60;124752
1;10331
66;22307
407;7184
69;125973
165;28329
52;14227
48;25872
325;29337
10;45572
79;87149
76;79854
0;105331
383;45059
101;18218
0;87664
48;5586
138;98877
13;34901
11;77553
189;44327
1;65726
206;76475
1;113156
24;113923
1234;53579
3;66008
479;84530
27;50258
2;121029
843;53971
325;80104
55;29959
5;9144
53;142947
39;142962
333;54482
151;76738
19;116590
5;102441
30;63580
111;43304
73;55237
1;127973
133;8632
132;22242
1237;53579
4;99881
15;121283
112;43304
132;31331
28;13995
35;44033
352;99369
125;58897
53;9758
70;80360
11;20730
4;8597
8;60834
112;57591
0;52192
118;57586
201;40954
104;68083
111;23770
3;33875
63;19700
352;10969
27;53184
0;9949
61;129308
11;19917
1223;53594
323;74976
3;57877
88;117712
483;86746
0;104482
97;131151
1;62658
112;134887
6;102536
193;131056
25;25896
19;129943
36;113649
49;59216
3;21136
1;132862
1;9401
58;102744
2;98551
65;44452
212;22163
326;29337
1;114481
101;146792
6;43942
27;47638
3;38452
68;130317
37;14315
0;110467
0;45487
0;111529
0;21531
22;24280
127;76763
31;136658
3;117839
339;10983
60;142809
16;45567
61;29954
146;9666
77;28418
21;66642
113;83921
7;4466
4;89626
6;27667
85;62337
54;78341
140;97078
15;117786
20;65522
123;122388
0;104493
24;34690
0;90003
31;121800
22;62067
13;80649
4;6707
7;125041
341;67847
2;19137
3;127123
104;58482
18;85731
2;118119
143;22233
1;47212
100;83935
8;143887
1;21939
4;20665
3;89354
19;4989
18;87317
153;76738
1;82228
133;44388
11;121467
292;45151
53;78521
0;10435
332;101721
363;67826
36;7634
45;144363
205;88300
68;14212
30;32231
91;26620
59;30679
1;118318
0;119243
13;136550
168;51287
5;15066
154;76738
2;26024
79;138306
108;122404
3;142547
93;83943
2;140603
40;146924
84;59389
307;29357
112;55625
0;41300
80;43443
50;100649
119;124018
4;98645
57;139560
2;77511
65;134721
2;102968
115;7787
220;54598
221;67969
63;29953
21;73973
2;30472
206;88300
261;9552
6;24500
1;26520
9;37167
0;72469
70;27144
1;30104
385;45059
0;61302
39;87855
16;52518
51;128022
193;63852
184;121877
2;115846
0;139052
78;28418
2;141642
11;78564
75;66339
2;47195
12;117095
0;97542
4;102976
204;22173
978;53842
2;142439
38;78358
0;33369
0;72715
0;36675
29;14252
28;31702
169;51287
93;96549
40;148460
78;18355
1;8348
82;125464
5;113206
12;126594
22;138089
15;89816
120;12458
106;83931
0;53029
22;16819
2;116317
1;26518
36;93857
17;85037
20;27814
7;96935
80;138306
167;44355
7;137426
118;67231
1;80705
47;71107
14;136729
95;43429
0;135151
3;68498
184;63862
16;44900
104;76578
5;35056
30;87444
484;86746
53;146245
66;146233
394;7198
0;23552
5;93786
327;80104
35;14318
185;121877
2;86175
117;46694
557;84453
15;46852
135;11188
173;129538
2;76008
53;91434
176;40980
134;8632
4;27312
485;86746
0;34557
107;95525
35;37631
19;92688
55;124758
7;86502
10;100274
80;3920
188;131062
612;54212
0;830
328;80104
5;64904
7;42853
12;74133
184;119913
14;80649
1;22488
333;101721
63;137244
140;97079
6;132368
59;138521
186;121877
298;84713
1;31074
20;27815
334;101721
351;99371
15;27926
4;69344
1246;53579
112;105075
521;54306
5;111996
3;92066
134;67223
113;55625
28;86343
61;55340
76;121587
9;31508
163;76520
6;67480
1250;53579
31;128475
29;39477
30;29699
988;53842
4;87271
2;40510
6;124466
37;102766
3;32213
114;55625
118;109642
189;131062
103;76790
2;4969
1;42498
56;7060
173;129539
70;96573
23;92976
236;67955
15;14828
340;86892
299;84713
2;132862
0;10169
12;55799
0;86032
328;29337
52;78345
147;125896
0;111018
15;18071
26;67047
26;65615
3;68277
8;117031
0;55836
0;3224
20;48088
235;30804
25;12112
7;144613
49;148452
168;28329
0;145113
300;84713
125;60004
32;70072
53;140512
352;99371
40;88039
125;46687
1;91190
24;138088
197;131055
207;131046
272;126243
36;133650
203;40954
32;64158
43;90943
19;22379
42;923
187;121877
5;37108
83;79848
31;65611
15;135194
34;24269
23;19080
4;47711
0;124851
3;31191
71;44452
31;9063
79;18355
23;62067
37;133650
78;26634
30;61706
2;45635
77;9408
12;78029
188;121877
71;132071
291;126225
124;18196
5;43033
53;39622
143;51549
0;117829
26;31705
78;134922
9;122104
17;27819
43;923
9;27914
29;127908
274;126243
3;135066
302;74998
55;43362
0;69283
24;73913
83;27132
1;43877
353;99371
35;44034
357;98659
2;146549
1;6280
1;18712
275;126243
170;51287
61;63986
335;101721
4;85163
1;118319
8;5316
11;19336
0;61541
209;76475
32;42420
33;78825
103;135751
39;64484
56;125640
0;91961
5;121372
39;113647
8;65962
4;38757
2;30104
12;135911
30;11294
0;21480
5;58707
395;7198
1;111796
1253;53579
6;7122
8;30296
137;63474
329;29337
43;118218
1;122926
79;55232
294;45151
44;90943
1;61025
2;107543
54;141327
29;121803
27;92974
0;76053
100;62323
4;99113
126;46687
42;66213
139;68053
46;95234
25;66541
26;148597
4;95650
133;31331
11;110516
4;132060
169;28329
115;18206
138;89100
1;81816
489;86744
112;18210
104;8814
1;111485
111;18212
4;101013
377;67816
3;30271
0;107593
84;80349
69;49733
42;30219
51;95230
98;76796
329;80105
99;76796
2;38356
1;50040
126;88381
295;45151
17;47315
25;125701
39;93095
24;22744
0;59076
30;60100
5;65398
137;8630
221;30819
2;128767
80;11351
2;4975
1;122561
195;75106
0;61292
141;97079
36;53065
13;36417
25;47270
29;13995
119;109642
0;139816
48;42235
120;12459
24;117621
396;7198
9;38739
14;127347
2;100183
14;128796
1;125129
0;21999
128;18196
31;49034
71;1604
12;41317
79;60052
1;96517
2;21781
19;82236
174;129539
101;100451
29;128478
75;69442
1;64660
158;76738
16;87879
1;51146
59;149283
58;30681
1254;53579
9;68872
3;70199
12;121467
0;81303
0;45918
18;131735
115;55625
124;98893
56;133898
16;14828
18;61056
490;86744
79;55662
374;45073
40;124689
105;58482
7;27830
0;119399
276;126243
16;144393
40;78358
117;55625
87;62337
10;32275
139;89100
10;42758
36;19728
171;51287
1;145985
63;23819
261;75042
359;98659
346;10979
0;26847
6;87652
391;45057
33;139486
1;30277
0;39700
80;23803
0;93708
4;46938
9;93712
2;26520
0;40754
0;142659
2;148570
54;39622
134;31331
271;7324
198;63850
6;144087
60;3941
28;92974
66;41092
39;47627
38;68845
2;34607
2;4639
69;63730
36;115403
15;70307
28;64930
6;25208
22;78305
3;145481
33;116683
3;13407
5;56273
352;54482
1;110186
12;19917
44;127894
48;95234
47;8207
84;27132
2;91148
34;104075
3;113616
63;133625
50;146250
187;51272
5;32518
14;23956
336;101721
157;28342
85;59389
60;2203
26;125701
1;145720
135;67223
210;76475
1;111179
23;4648
14;3047
4;111634
8;102535
13;2634
15;101208
173;51287
87;22291
10;110518
171;9643
10;55509
76;76610
993;53842
5;75981
24;4648
994;53842
3;59507
104;83934
117;138270
98;125449
118;55625
12;142871
0;26534
995;53842
11;148727
1;26030
55;39622
343;86892
55;78521
3;85493
16;124434
21;109180
74;55238
76;69442
4;112262
153;63896
40;60092
337;101721
5;122297
0;37915
129;18196
153;51540
71;133618
58;118204
1263;53579
4;114722
59;118204
3;127670
5;62871
50;25872
4;134426
86;59389
119;55625
120;109642
136;8632
32;82683
261;54587
42;133913
6;15066
9;53203
3;149837
103;146791
12;41255
1005;53844
0;55127
27;125701
21;135157
215;44309
29;90632
382;67812
6;112222
10;133531
4;117156
30;40080
1;32341
77;69442
1;30118
330;29337
66;137242
3;77121
5;78734
10;28853
7;75981
40;42413
204;51257
263;54587
23;29788
34;33263
198;44327
0;61420
14;135196
2;16113
45;95238
106;124032
20;34695
0;148050
160;85545
0;148312
11;32275
1;13014
13;115369
15;79077
9;144692
2;88531
129;95504
237;51225
20;20505
200;95434
27;35296
14;57908
277;126243
4;72734
56;27161
37;18398
1272;53579
43;92729
397;7199
25;20501
148;125896
226;29442
67;137242
3;133383
0;16350
80;43445
1;144744
35;17379
6;134873
8;60529
120;55625
338;74966
3;5072
56;82920
168;51526
4;45831
62;129308
13;29191
22;102791
3;59684
1;57875
44;135811
4;145975
81;11351
108;61629
398;7199
1;22004
1;32313
356;99369
0;133763
0;86170
0;69801
2;90886
30;13995
18;113967
24;68171
4;128509
11;137224
122;12458
37;17378
141;95494
4;66469
492;86744
72;146823
176;121890
63;82914
32;2546
1;145509
61;30679
57;90128
58;45641
88;146808
0;8336
331;80104
82;3920
58;7060
1273;53579
355;99371
1011;53842
47;3646
9;8356
102;100451
18;28482
58;29959
131;23753
14;79094
3;68950
43;92730
1;111728
0;62459
5;75704
26;20501
28;142365
30;12108
227;67969
101;76796
6;78734
2;137346
414;7184
40;95244
1;108451
46;64913
1013;53842
126;58897
360;98659
321;84693
238;51225
17;52518
1;75414
7;123726
3;38356
12;92442
41;91664
1;53044
332;80104
192;131062
7;126941
22;124708
2;101488
25;73154
71;96573
87;59389
4;128129
2;88673
1014;53842
375;67822
485;84530
2;58665
25;31762
2;106743
41;93094
62;96050
4;55403
86;96559
139;143110
10;103527
1292;53579
491;86746
61;2203
8;56123
222;30819
2;13412
212;76475
177;51287
7;89346
114;122399
233;67965
43;42776
15;136729
24;24280
99;105089
8;68982
30;39477
19;85865
2;60254
100;89140
43;97894
4;38975
2;127855
48;3646
5;63342
4;121711
72;137238
480;86758
75;142809
205;40954
1;37832
1;94236
127;58897
76;55237
110;61628
7;24500
64;75241
66;23819
4;66
52;34877
0;4251
157;22242
55;49748
130;18196
11;42758
55;91433
4;48010
4;46581
33;97015
0;131659
18;116592
1037;53842
7;111028
5;83003
71;9415
116;122398
88;62337
240;51225
179;51287
31;66536
36;102778
7;22534
332;29337
493;86746
64;5571
200;63850
11;62856
49;33249
23;148536
263;9552
278;126243
5;26022
3;43876
13;2635
16;4562
278;9538
313;29357
23;124617
28;135972
297;126225
6;130649
129;31337
24;63397
213;76475
111;95525
57;49747
1;78517
2;13152
2;121000
3;62682
485;86755
2;119744
121;109642
495;86746
18;7653
14;5371
35;104075
38;7081
0;125190
142;87100
6;146447
362;86881
64;137247
22;90006
7;121206
41;42413
117;138271
333;80104
83;28418
0;146997
54;146247
0;42773
44;7076
103;100451
5;52781
73;25090
7;69819
0;140294
11;128505
54;100925
17;55813
2;107420
309;84707
8;144343
27;58561
110;109654
1038;53842
39;91450
1;132057
304;45145
1;73872
330;74976
669;54212
3;111826
88;59389
128;58897
42;42413
338;101721
290;126233
82;43444
10;21796
143;97078
0;108449
334;29337
18;55813
238;30804
1040;53842
57;26152
1;117883
38;45412
14;13753
6;83003
229;30814
15;147427
347;10979
1;3104
152;63460
361;98659
32;9063
10;137151
126;46688
51;100649
2;30375
564;84453
198;44328
11;58197
327;74981
98;43429
0;81903
10;67350
339;101721
35;127904
344;10983
281;126243
131;57576
29;86343
81;26129
65;18371
46;30695
3;20541
50;33249
35;81508
201;63850
1;133256
37;53065
82;69438
1;75552
16;77334
16;136173
244;67955
49;3646
4;127879
56;22839
0;57079
340;101721
0;57464
2;96517
4;14819
30;90632
50;3646
5;24514
51;33249
0;27865
59;138522
19;10667
4;85493
6;12887
20;16822
7;45750
40;64920
335;29337
13;58196
7;7896
79;142806
149;125896
130;67231
52;102010
208;88300
1041;53842
0;145414
2;110041
41;64920
0;85292
2;47541
15;80649
20;74696
2;60963
10;8356
98;26113
136;31331
1;135284
56;78521
0;15958
140;143110
124;88385
117;57591
202;63850
175;121897
27;122565
6;52781
1042;53842
230;87014
118;68082
240;30804
58;82920
2;68376
28;55543
4;106376
12;32355
74;137238
69;146233
336;29337
42;94003
150;125896
65;134722
9;59520
415;7184
6;114770
41;78358
72;49733
46;59221
3;132986
0;59654
180;51287
6;76045
6;39160
0;35701
47;41113
4;105252
1;103730
106;146791
11;47162
356;99371
87;96559
121;55625
15;131361
17;7104
406;7194
337;29337
90;81161
378;45073
195;131060
12;32275
499;86746
0;130970
89;62337
64;82915
82;11351
5;1086
151;125896
131;92473
75;137238
63;143188
0;94512
7;1104
5;21465
0;101551
1;21758
123;109642
48;83516
86;27132
113;8806
2;62612
318;29357
334;80104
21;70530
0;103368
0;47050
182;95455
343;10985
1;23037
7;112222
153;85553
41;91449
71;27148
5;87830
4;26024
152;125896
2;17074
6;112308
2;104482
52;33249
114;43304
1043;53842
2;132697
9;74528
11;24500
360;10969
24;16819
1;46816
2;27871
6;22582
0;147321
2;26885
66;148436
142;143110
35;44035
0;27401
68;34862
38;115993
393;45059
117;7787
59;49747
0;117124
1044;53842
52;66204
1;106356
48;8207
16;27560
48;71814
28;125701
0;99935
129;60004
152;30893
0;89488
8;144613
59;49748
14;57792
44;923
66;2203
43;64148
153;125896
12;14342
48;59220
3;139059
333;74976
3;106129
115;43304
4;47818
27;69400
154;85553
88;117714
418;7184
125;58901
1293;53594
22;73973
67;90119
327;54561
32;92971
276;126249
0;64912
319;29357
5;132169
0;14519
344;74966
0;47111
13;3865
23;88635
10;108915
13;68554
3;3218
40;34056
223;75088
5;127879
110;83931
500;86746
342;101721
346;74966
39;102776
76;66339
29;54860
139;88371
3;112809
72;1604
2;70374
2;80901
24;138089
1;91550
13;30549
25;42034
242;30804
49;71814
11;110722
0;89899
63;30679
1;110179
0;65217
9;132327
27;71128
99;38612
2;26802
15;57792
283;126243
1311;53579
22;142864
51;25872
52;148451
84;79848
2;14696
82;91028
1049;53842
25;123428
46;128028
70;30977
34;64158
7;9156
3;24374
173;28329
16;79077
1;107477
27;148597
44;122147
24;1008
10;79830
37;82683
298;126229
123;55625
10;117691
359;99371
37;17379
82;55232
16;17180
2;64882
78;55237
52;6401
0;89412
146;51549
2;146002
419;7184
226;9591
87;146811
1050;53842
0;27249
3;6316
33;9063
420;7184
1;98038
185;119913
2;31252
3;110041
275;7330
7;56260
362;98659
1;95122
0;145461
29;12110
1314;53579
10;53321
380;45073
47;70058
102;76796
132;146171
258;9560
271;9548
147;143106
6;127962
214;76475
65;5571
21;28482
79;69442
0;62972
26;73154
0;27906
17;17180
11;8356
28;15704
3;17961
107;12474
237;22163
151;22250
97;99634
21;30553
108;12474
121;124018
63;132080
65;82915
4;145517
9;122821
343;101721
111;105078
2;13014
7;121295
106;138283
1;51800
85;79848
91;117712
1;42090
17;77334
118;12465
36;48394
0;121540
6;74168
23;73973
16;5471
161;76738
55;41106
8;101483
84;125464
0;19592
162;28342
49;42235
139;67223
72;9415
3;93957
104;62323
7;43862
6;56761
117;122398
137;31331
5;8597
117;8806
332;74981
195;131061
37;89925
488;84530
53;83746
170;51526
77;44450
76;142811
285;11045
0;75989
244;30804
39;126141
25;116007
79;80360
3;56326
6;26891
375;99371
238;87009
5;132041
350;10983
85;125464
4;133383
29;135972
409;7199
155;67208
41;45659
197;131060
11;117691
3;135554
50;71814
118;7787
140;44388
42;78358
8;122824
140;143114
138;31331
57;125640
16;57792
13;55799
14;116597
53;104058
22;133520
105;147835
25;138175
71;146233
139;31331
296;126232
2;32203
28;1005
83;11351
1;110592
11;117029
502;86746
376;99371
1052;53842
2;27905
111;135745
57;38655
7;16625
4;123411
333;74981
171;51526
12;24500
